"Option","OptionDescription"
"Yes","definite presence"
"<","definite presence in low frequency"
"?","unconfirmed presence"
"no","absence of evidence"
"n/a","cases when a specific study/analysis has not been carried out yet and so no data are available"
"NULL","no data have been collected for Egyptian royal and elite cemeteries between Abu Roash and Illahun "
